Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 6, 'n_head': 3, 'n_kv_head': 3, 'n_embd': 384, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 3,145,728
  value_embeds            : 9,437,184
  lm_head                 : 3,145,728
  transformer_matrices    : 10,617,120
  scalars                 : 12
  total                   : 26,345,772
Estimated FLOPs per token: 1.203258e+08
Scaling AdamW LRs by 1/sqrt(384/768) = 1.414214
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011034 | lrm: 1.00 | dt: 6654ms | tok/sec: 4,924 | mfu: 0.1% | epoch: 1 | remaining: 300s    
step 01811 (80.5%) | loss: 3.314021 | lrm: 0.39 | dt: 135ms | tok/sec: 243,160 | mfu: 3.0% | epoch: 1 | remaining: 58s    
step 01812 (80.6%) | loss: 3.320111 | lrm: 0.39 | dt: 135ms | tok/sec: 243,467 | mfu: 3.0% | epoch: 1 | remaining: 58s    
step 01813 (80.6%) | loss: 3.315771 | lrm: 0.39 | dt: 135ms | tok/sec: 243,569 | mfu: 3.0% | epoch: 1 | remaining: 58s    
step 01814 (80.7%) | loss: 3.325683 | lrm: 0.39 | dt: 135ms | tok/sec: 243,398 | mfu: 3.0% | epoch: 1 | remaining: 58s    
step 01815 (80.7%) | loss: 3.336960 | lrm: 0.39 | dt: 135ms | tok/sec: 243,421 | mfu: 3.0% | epoch: 1 | remaining: 58s    
step 01816 (80.8%) | loss: 3.336784 | lrm: 0.38 | dt: 134ms | tok/sec: 244,201 | mfu: 3.0% | epoch: 1 | remaining: 58s    
step 01817 (80.8%) | loss: 3.330037 | lrm: 0.38 | dt: 135ms | tok/sec: 243,596 | mfu: 3.0% | epoch: 1 | remaining: 57s    
step 01818 (80.8%) | loss: 3.303213 | lrm: 0.38 | dt: 135ms | tok/sec: 243,622 | mfu: 3.0% | epoch: 1 | remaining: 57s    
step 01819 (80.9%) | loss: 3.303149 | lrm: 0.38 | dt: 135ms | tok/sec: 243,227 | mfu: 3.0% | epoch: 1 | remaining: 57s    
step 01820 (80.9%) | loss: 3.307908 | lrm: 0.38 | dt: 135ms | tok/sec: 243,315 | mfu: 3.0% | epoch: 1 | remaining: 57s    
step 01821 (81.0%) | loss: 3.307533 | lrm: 0.38 | dt: 135ms | tok/sec: 243,491 | mfu: 3.0% | epoch: 1 | remaining: 57s    
step 01822 (81.0%) | loss: 3.315275 | lrm: 0.38 | dt: 135ms | tok/sec: 243,523 | mfu: 3.0% | epoch: 1 | remaining: 57s    
step 01823 (81.1%) | loss: 3.310480 | lrm: 0.38 | dt: 134ms | tok/sec: 243,659 | mfu: 3.0% | epoch: 1 | remaining: 57s    
step 01824 (81.1%) | loss: 3.327992 | lrm: 0.38 | dt: 135ms | tok/sec: 243,104 | mfu: 3.0% | epoch: 1 | remaining: 57s    
step 01825 (81.2%) | loss: 3.330865 | lrm: 0.38 | dt: 135ms | tok/sec: 243,415 | mfu: 3.0% | epoch: 1 | remaining: 56s    
step 01826 (81.2%) | loss: 3.346328 | lrm: 0.38 | dt: 135ms | tok/sec: 243,612 | mfu: 3.0% | epoch: 1 | remaining: 56s    
step 01827 (81.3%) | loss: 3.334252 | lrm: 0.37 | dt: 135ms | tok/sec: 243,616 | mfu: 3.0% | epoch: 1 | remaining: 56s    
step 01828 (81.3%) | loss: 3.327683 | lrm: 0.37 | dt: 135ms | tok/sec: 243,521 | mfu: 3.0% | epoch: 1 | remaining: 56s    
step 01829 (81.3%) | loss: 3.320974 | lrm: 0.37 | dt: 135ms | tok/sec: 243,166 | mfu: 3.0% | epoch: 1 | remaining: 56s    
step 01830 (81.4%) | loss: 3.319797 | lrm: 0.37 | dt: 135ms | tok/sec: 243,584 | mfu: 3.0% | epoch: 1 | remaining: 56s    
step 01831 (81.4%) | loss: 3.329245 | lrm: 0.37 | dt: 135ms | tok/sec: 243,527 | mfu: 3.0% | epoch: 1 | remaining: 56s    
step 01832 (81.5%) | loss: 3.315970 | lrm: 0.37 | dt: 135ms | tok/sec: 243,293 | mfu: 3.0% | epoch: 1 | remaining: 55s    
step 01833 (81.5%) | loss: 3.312384 | lrm: 0.37 | dt: 135ms | tok/sec: 243,423 | mfu: 3.0% | epoch: 1 | remaining: 55s    
step 01834 (81.6%) | loss: 3.305269 | lrm: 0.37 | dt: 135ms | tok/sec: 243,572 | mfu: 3.0% | epoch: 1 | remaining: 55s    
step 01835 (81.6%) | loss: 3.307021 | lrm: 0.37 | dt: 135ms | tok/sec: 242,999 | mfu: 3.0% | epoch: 1 | remaining: 55s    
step 01836 (81.7%) | loss: 3.309113 | lrm: 0.37 | dt: 135ms | tok/sec: 243,529 | mfu: 3.0% | epoch: 1 | remaining: 55s    
step 01837 (81.7%) | loss: 3.301521 | lrm: 0.37 | dt: 135ms | tok/sec: 243,489 | mfu: 3.0% | epoch: 1 | remaining: 55s    
step 01838 (81.7%) | loss: 3.298710 | lrm: 0.37 | dt: 135ms | tok/sec: 243,390 | mfu: 3.0% | epoch: 1 | remaining: 55s    
step 01839 (81.8%) | loss: 3.292283 | lrm: 0.36 | dt: 135ms | tok/sec: 243,173 | mfu: 3.0% | epoch: 1 | remaining: 54s    
step 01840 (81.8%) | loss: 3.297818 | lrm: 0.36 | dt: 135ms | tok/sec: 243,429 | mfu: 3.0% | epoch: 1 | remaining: 54s    
step 01841 (81.9%) | loss: 3.311378 | lrm: 0.36 | dt: 135ms | tok/sec: 243,227 | mfu: 3.0% | epoch: 1 | remaining: 54s    
step 01842 (81.9%) | loss: 3.316321 | lrm: 0.36 | dt: 135ms | tok/sec: 243,415 | mfu: 3.0% | epoch: 1 | remaining: 54s    
step 01843 (82.0%) | loss: 3.317933 | lrm: 0.36 | dt: 135ms | tok/sec: 243,149 | mfu: 3.0% | epoch: 1 | remaining: 54s    
step 01844 (82.0%) | loss: 3.312327 | lrm: 0.36 | dt: 135ms | tok/sec: 243,588 | mfu: 3.0% | epoch: 1 | remaining: 54s    
step 01845 (82.1%) | loss: 3.326179 | lrm: 0.36 | dt: 135ms | tok/sec: 243,511 | mfu: 3.0% | epoch: 1 | remaining: 54s    
step 01846 (82.1%) | loss: 3.322228 | lrm: 0.36 | dt: 135ms | tok/sec: 243,553 | mfu: 3.0% | epoch: 1 | remaining: 54s    
step 01847 (82.1%) | loss: 3.336883 | lrm: 0.36 | dt: 135ms | tok/sec: 243,262 | mfu: 3.0% | epoch: 1 | remaining: 53s    
step 01848 (82.2%) | loss: 3.323801 | lrm: 0.36 | dt: 135ms | tok/sec: 243,443 | mfu: 3.0% | epoch: 1 | remaining: 53s    
step 01849 (82.2%) | loss: 3.328237 | lrm: 0.36 | dt: 135ms | tok/sec: 243,114 | mfu: 3.0% | epoch: 1 | remaining: 53s    
step 01850 (82.3%) | loss: 3.333003 | lrm: 0.35 | dt: 135ms | tok/sec: 242,937 | mfu: 3.0% | epoch: 1 | remaining: 53s    
step 01851 (82.3%) | loss: 3.332190 | lrm: 0.35 | dt: 135ms | tok/sec: 243,107 | mfu: 3.0% | epoch: 1 | remaining: 53s    
step 01852 (82.4%) | loss: 3.325107 | lrm: 0.35 | dt: 135ms | tok/sec: 243,488 | mfu: 3.0% | epoch: 1 | remaining: 53s    
step 01853 (82.4%) | loss: 3.319652 | lrm: 0.35 | dt: 135ms | tok/sec: 243,367 | mfu: 3.0% | epoch: 1 | remaining: 53s    
step 01854 (82.5%) | loss: 3.321782 | lrm: 0.35 | dt: 135ms | tok/sec: 243,240 | mfu: 3.0% | epoch: 1 | remaining: 52s    
step 01855 (82.5%) | loss: 3.335792 | lrm: 0.35 | dt: 135ms | tok/sec: 243,315 | mfu: 3.0% | epoch: 1 | remaining: 52s    
step 01856 (82.6%) | loss: 3.328431 | lrm: 0.35 | dt: 135ms | tok/sec: 243,441 | mfu: 3.0% | epoch: 1 | remaining: 52s    
step 01857 (82.6%) | loss: 3.337823 | lrm: 0.35 | dt: 135ms | tok/sec: 243,455 | mfu: 3.0% | epoch: 1 | remaining: 52s    
step 01858 (82.6%) | loss: 3.328378 | lrm: 0.35 | dt: 135ms | tok/sec: 243,370 | mfu: 3.0% | epoch: 1 | remaining: 52s    
step 01859 (82.7%) | loss: 3.342003 | lrm: 0.35 | dt: 135ms | tok/sec: 242,937 | mfu: 3.0% | epoch: 1 | remaining: 52s    
step 01860 (82.7%) | loss: 3.342877 | lrm: 0.35 | dt: 135ms | tok/sec: 243,440 | mfu: 3.0% | epoch: 1 | remaining: 52s    
step 01861 (82.8%) | loss: 3.339276 | lrm: 0.34 | dt: 135ms | tok/sec: 243,251 | mfu: 3.0% | epoch: 1 | remaining: 52s    
step 01862 (82.8%) | loss: 3.331004 | lrm: 0.34 | dt: 135ms | tok/sec: 243,537 | mfu: 3.0% | epoch: 1 | remaining: 51s    
step 01863 (82.9%) | loss: 3.317609 | lrm: 0.34 | dt: 135ms | tok/sec: 243,370 | mfu: 3.0% | epoch: 1 | remaining: 51s    
step 01864 (82.9%) | loss: 3.307454 | lrm: 0.34 | dt: 135ms | tok/sec: 243,575 | mfu: 3.0% | epoch: 1 | remaining: 51s    
step 01865 (83.0%) | loss: 3.311336 | lrm: 0.34 | dt: 134ms | tok/sec: 243,645 | mfu: 3.0% | epoch: 1 | remaining: 51s    
step 01866 (83.0%) | loss: 3.319473 | lrm: 0.34 | dt: 134ms | tok/sec: 243,649 | mfu: 3.0% | epoch: 1 | remaining: 51s    
step 01867 (83.0%) | loss: 3.330341 | lrm: 0.34 | dt: 135ms | tok/sec: 243,450 | mfu: 3.0% | epoch: 1 | remaining: 51s    
step 01868 (83.1%) | loss: 3.327130 | lrm: 0.34 | dt: 135ms | tok/sec: 243,364 | mfu: 3.0% | epoch: 1 | remaining: 51s    
step 01869 (83.1%) | loss: 3.309357 | lrm: 0.34 | dt: 135ms | tok/sec: 243,509 | mfu: 3.0% | epoch: 1 | remaining: 50s    
step 01870 (83.2%) | loss: 3.313337 | lrm: 0.34 | dt: 134ms | tok/sec: 244,199 | mfu: 3.0% | epoch: 1 | remaining: 50s    
step 01871 (83.2%) | loss: 3.295955 | lrm: 0.34 | dt: 135ms | tok/sec: 243,246 | mfu: 3.0% | epoch: 1 | remaining: 50s    
step 01872 (83.3%) | loss: 3.282369 | lrm: 0.33 | dt: 135ms | tok/sec: 243,355 | mfu: 3.0% | epoch: 1 | remaining: 50s    
step 01873 (83.3%) | loss: 3.272946 | lrm: 0.33 | dt: 135ms | tok/sec: 243,249 | mfu: 3.0% | epoch: 1 | remaining: 50s    
step 01874 (83.4%) | loss: 3.267313 | lrm: 0.33 | dt: 135ms | tok/sec: 243,150 | mfu: 3.0% | epoch: 1 | remaining: 50s    
step 01875 (83.4%) | loss: 3.281740 | lrm: 0.33 | dt: 135ms | tok/sec: 243,528 | mfu: 3.0% | epoch: 1 | remaining: 50s    
step 01876 (83.5%) | loss: 3.270957 | lrm: 0.33 | dt: 135ms | tok/sec: 243,434 | mfu: 3.0% | epoch: 1 | remaining: 50s    
step 01877 (83.5%) | loss: 3.283535 | lrm: 0.33 | dt: 134ms | tok/sec: 243,683 | mfu: 3.0% | epoch: 1 | remaining: 49s    
step 01878 (83.5%) | loss: 3.282702 | lrm: 0.33 | dt: 135ms | tok/sec: 243,385 | mfu: 3.0% | epoch: 1 | remaining: 49s    
step 01879 (83.6%) | loss: 3.288357 | lrm: 0.33 | dt: 134ms | tok/sec: 243,635 | mfu: 3.0% | epoch: 1 | remaining: 49s    
step 01880 (83.6%) | loss: 3.289003 | lrm: 0.33 | dt: 135ms | tok/sec: 243,477 | mfu: 3.0% | epoch: 1 | remaining: 49s    
step 01881 (83.7%) | loss: 3.296482 | lrm: 0.33 | dt: 134ms | tok/sec: 244,218 | mfu: 3.0% | epoch: 1 | remaining: 49s    
step 01882 (83.7%) | loss: 3.301795 | lrm: 0.33 | dt: 135ms | tok/sec: 243,372 | mfu: 3.0% | epoch: 1 | remaining: 49s    
step 01883 (83.8%) | loss: 3.295226 | lrm: 0.32 | dt: 135ms | tok/sec: 243,503 | mfu: 3.0% | epoch: 1 | remaining: 49s    
step 01884 (83.8%) | loss: 3.303382 | lrm: 0.32 | dt: 135ms | tok/sec: 243,473 | mfu: 3.0% | epoch: 1 | remaining: 48s    
step 01885 (83.9%) | loss: 3.303582 | lrm: 0.32 | dt: 134ms | tok/sec: 243,667 | mfu: 3.0% | epoch: 1 | remaining: 48s    
step 01886 (83.9%) | loss: 3.316652 | lrm: 0.32 | dt: 135ms | tok/sec: 243,173 | mfu: 3.0% | epoch: 1 | remaining: 48s    
step 01887 (83.9%) | loss: 3.313612 | lrm: 0.32 | dt: 134ms | tok/sec: 243,635 | mfu: 3.0% | epoch: 1 | remaining: 48s    
step 01888 (84.0%) | loss: 3.316013 | lrm: 0.32 | dt: 135ms | tok/sec: 243,079 | mfu: 3.0% | epoch: 1 | remaining: 48s    
step 01889 (84.0%) | loss: 3.319754 | lrm: 0.32 | dt: 135ms | tok/sec: 243,341 | mfu: 3.0% | epoch: 1 | remaining: 48s    
step 01890 (84.1%) | loss: 3.330000 | lrm: 0.32 | dt: 135ms | tok/sec: 243,521 | mfu: 3.0% | epoch: 1 | remaining: 48s    
step 01891 (84.1%) | loss: 3.337757 | lrm: 0.32 | dt: 135ms | tok/sec: 243,401 | mfu: 3.0% | epoch: 1 | remaining: 47s    
step 01892 (84.2%) | loss: 3.334256 | lrm: 0.32 | dt: 135ms | tok/sec: 243,480 | mfu: 3.0% | epoch: 1 | remaining: 47s    
step 01893 (84.2%) | loss: 3.326531 | lrm: 0.32 | dt: 135ms | tok/sec: 243,454 | mfu: 3.0% | epoch: 1 | remaining: 47s    
step 01894 (84.3%) | loss: 3.316218 | lrm: 0.31 | dt: 134ms | tok/sec: 243,639 | mfu: 3.0% | epoch: 1 | remaining: 47s    
step 01895 (84.3%) | loss: 3.324960 | lrm: 0.31 | dt: 135ms | tok/sec: 243,363 | mfu: 3.0% | epoch: 1 | remaining: 47s    
step 01896 (84.3%) | loss: 3.338843 | lrm: 0.31 | dt: 135ms | tok/sec: 243,290 | mfu: 3.0% | epoch: 1 | remaining: 47s    
step 01897 (84.4%) | loss: 3.327660 | lrm: 0.31 | dt: 135ms | tok/sec: 242,951 | mfu: 3.0% | epoch: 1 | remaining: 47s    
step 01898 (84.4%) | loss: 3.333245 | lrm: 0.31 | dt: 135ms | tok/sec: 243,510 | mfu: 3.0% | epoch: 1 | remaining: 47s    
step 01899 (84.5%) | loss: 3.324694 | lrm: 0.31 | dt: 135ms | tok/sec: 243,281 | mfu: 3.0% | epoch: 1 | remaining: 46s    
step 01900 (84.5%) | loss: 3.311499 | lrm: 0.31 | dt: 135ms | tok/sec: 243,374 | mfu: 3.0% | epoch: 1 | remaining: 46s    
step 01901 (84.6%) | loss: 3.306757 | lrm: 0.31 | dt: 135ms | tok/sec: 243,310 | mfu: 3.0% | epoch: 1 | remaining: 46s    
step 01902 (84.6%) | loss: 3.310946 | lrm: 0.31 | dt: 135ms | tok/sec: 243,500 | mfu: 3.0% | epoch: 1 | remaining: 46s    
step 01903 (84.7%) | loss: 3.315814 | lrm: 0.31 | dt: 135ms | tok/sec: 243,579 | mfu: 3.0% | epoch: 1 | remaining: 46s    
step 01904 (84.7%) | loss: 3.306151 | lrm: 0.31 | dt: 135ms | tok/sec: 243,463 | mfu: 3.0% | epoch: 1 | remaining: 46s    
step 01905 (84.8%) | loss: 3.304533 | lrm: 0.30 | dt: 135ms | tok/sec: 243,001 | mfu: 3.0% | epoch: 1 | remaining: 46s    
step 01906 (84.8%) | loss: 3.286676 | lrm: 0.30 | dt: 135ms | tok/sec: 243,286 | mfu: 3.0% | epoch: 1 | remaining: 45s    
step 01907 (84.8%) | loss: 3.289385 | lrm: 0.30 | dt: 135ms | tok/sec: 243,099 | mfu: 3.0% | epoch: 1 | remaining: 45s    
step 01908 (84.9%) | loss: 3.289028 | lrm: 0.30 | dt: 135ms | tok/sec: 243,259 | mfu: 3.0% | epoch: 1 | remaining: 45s    
step 01909 (84.9%) | loss: 3.285454 | lrm: 0.30 | dt: 135ms | tok/sec: 242,511 | mfu: 2.9% | epoch: 1 | remaining: 45s    
step 01910 (85.0%) | loss: 3.282563 | lrm: 0.30 | dt: 135ms | tok/sec: 242,906 | mfu: 3.0% | epoch: 1 | remaining: 45s    
step 01911 (85.0%) | loss: 3.288806 | lrm: 0.30 | dt: 135ms | tok/sec: 243,148 | mfu: 3.0% | epoch: 1 | remaining: 45s    
step 01912 (85.1%) | loss: 3.284541 | lrm: 0.30 | dt: 135ms | tok/sec: 243,514 | mfu: 3.0% | epoch: 1 | remaining: 45s    
step 01913 (85.1%) | loss: 3.279686 | lrm: 0.30 | dt: 135ms | tok/sec: 243,016 | mfu: 3.0% | epoch: 1 | remaining: 45s    
step 01914 (85.2%) | loss: 3.277886 | lrm: 0.30 | dt: 135ms | tok/sec: 243,379 | mfu: 3.0% | epoch: 1 | remaining: 44s    
step 01915 (85.2%) | loss: 3.272193 | lrm: 0.30 | dt: 135ms | tok/sec: 243,512 | mfu: 3.0% | epoch: 1 | remaining: 44s    
step 01916 (85.2%) | loss: 3.285542 | lrm: 0.30 | dt: 135ms | tok/sec: 243,357 | mfu: 3.0% | epoch: 1 | remaining: 44s    
step 01917 (85.3%) | loss: 3.271519 | lrm: 0.29 | dt: 135ms | tok/sec: 243,453 | mfu: 3.0% | epoch: 1 | remaining: 44s    
step 01918 (85.3%) | loss: 3.284940 | lrm: 0.29 | dt: 135ms | tok/sec: 243,244 | mfu: 3.0% | epoch: 1 | remaining: 44s    
step 01919 (85.4%) | loss: 3.281348 | lrm: 0.29 | dt: 135ms | tok/sec: 243,378 | mfu: 3.0% | epoch: 1 | remaining: 44s    
step 01920 (85.4%) | loss: 3.279955 | lrm: 0.29 | dt: 135ms | tok/sec: 243,452 | mfu: 3.0% | epoch: 1 | remaining: 44s    
step 01921 (85.5%) | loss: 3.271295 | lrm: 0.29 | dt: 135ms | tok/sec: 243,371 | mfu: 3.0% | epoch: 1 | remaining: 43s    
step 01922 (85.5%) | loss: 3.284078 | lrm: 0.29 | dt: 135ms | tok/sec: 243,354 | mfu: 3.0% | epoch: 1 | remaining: 43s    
step 01923 (85.6%) | loss: 3.278444 | lrm: 0.29 | dt: 135ms | tok/sec: 243,392 | mfu: 3.0% | epoch: 1 | remaining: 43s    
step 01924 (85.6%) | loss: 3.297950 | lrm: 0.29 | dt: 135ms | tok/sec: 243,543 | mfu: 3.0% | epoch: 1 | remaining: 43s    
step 01925 (85.7%) | loss: 3.291841 | lrm: 0.29 | dt: 135ms | tok/sec: 243,135 | mfu: 3.0% | epoch: 1 | remaining: 43s    
step 01926 (85.7%) | loss: 3.305630 | lrm: 0.29 | dt: 134ms | tok/sec: 243,629 | mfu: 3.0% | epoch: 1 | remaining: 43s    
step 01927 (85.7%) | loss: 3.289875 | lrm: 0.29 | dt: 135ms | tok/sec: 243,468 | mfu: 3.0% | epoch: 1 | remaining: 43s    
step 01928 (85.8%) | loss: 3.286631 | lrm: 0.28 | dt: 135ms | tok/sec: 243,554 | mfu: 3.0% | epoch: 1 | remaining: 43s    
step 01929 (85.8%) | loss: 3.288300 | lrm: 0.28 | dt: 135ms | tok/sec: 243,334 | mfu: 3.0% | epoch: 1 | remaining: 42s    
step 01930 (85.9%) | loss: 3.288587 | lrm: 0.28 | dt: 135ms | tok/sec: 243,371 | mfu: 3.0% | epoch: 1 | remaining: 42s    
step 01931 (85.9%) | loss: 3.290911 | lrm: 0.28 | dt: 135ms | tok/sec: 243,516 | mfu: 3.0% | epoch: 1 | remaining: 42s    
step 01932 (86.0%) | loss: 3.284474 | lrm: 0.28 | dt: 134ms | tok/sec: 244,291 | mfu: 3.0% | epoch: 1 | remaining: 42s    
step 01933 (86.0%) | loss: 3.290643 | lrm: 0.28 | dt: 134ms | tok/sec: 243,639 | mfu: 3.0% | epoch: 1 | remaining: 42s    
step 01934 (86.1%) | loss: 3.279615 | lrm: 0.28 | dt: 135ms | tok/sec: 243,362 | mfu: 3.0% | epoch: 1 | remaining: 42s    
step 01935 (86.1%) | loss: 3.297501 | lrm: 0.28 | dt: 135ms | tok/sec: 243,349 | mfu: 3.0% | epoch: 1 | remaining: 42s    
step 01936 (86.1%) | loss: 3.312153 | lrm: 0.28 | dt: 135ms | tok/sec: 242,948 | mfu: 3.0% | epoch: 1 | remaining: 41s    
step 01937 (86.2%) | loss: 3.306579 | lrm: 0.28 | dt: 135ms | tok/sec: 243,076 | mfu: 3.0% | epoch: 1 | remaining: 41s    
step 01938 (86.2%) | loss: 3.301050 | lrm: 0.28 | dt: 135ms | tok/sec: 243,319 | mfu: 3.0% | epoch: 1 | remaining: 41s    
step 01939 (86.3%) | loss: 3.298844 | lrm: 0.27 | dt: 135ms | tok/sec: 243,357 | mfu: 3.0% | epoch: 1 | remaining: 41s    
step 01940 (86.3%) | loss: 3.301312 | lrm: 0.27 | dt: 135ms | tok/sec: 243,053 | mfu: 3.0% | epoch: 1 | remaining: 41s    
step 01941 (86.4%) | loss: 3.301772 | lrm: 0.27 | dt: 135ms | tok/sec: 243,388 | mfu: 3.0% | epoch: 1 | remaining: 41s    
step 01942 (86.4%) | loss: 3.309503 | lrm: 0.27 | dt: 135ms | tok/sec: 243,270 | mfu: 3.0% | epoch: 1 | remaining: 41s    
step 01943 (86.5%) | loss: 3.302190 | lrm: 0.27 | dt: 135ms | tok/sec: 243,573 | mfu: 3.0% | epoch: 1 | remaining: 40s    
step 01944 (86.5%) | loss: 3.297294 | lrm: 0.27 | dt: 135ms | tok/sec: 243,151 | mfu: 3.0% | epoch: 1 | remaining: 40s    
step 01945 (86.5%) | loss: 3.297332 | lrm: 0.27 | dt: 135ms | tok/sec: 243,420 | mfu: 3.0% | epoch: 1 | remaining: 40s    
step 01946 (86.6%) | loss: 3.291025 | lrm: 0.27 | dt: 135ms | tok/sec: 243,422 | mfu: 3.0% | epoch: 1 | remaining: 40s    
step 01947 (86.6%) | loss: 3.281919 | lrm: 0.27 | dt: 134ms | tok/sec: 243,677 | mfu: 3.0% | epoch: 1 | remaining: 40s    
step 01948 (86.7%) | loss: 3.272576 | lrm: 0.27 | dt: 135ms | tok/sec: 243,194 | mfu: 3.0% | epoch: 1 | remaining: 40s    
step 01949 (86.7%) | loss: 3.280112 | lrm: 0.27 | dt: 135ms | tok/sec: 243,431 | mfu: 3.0% | epoch: 1 | remaining: 40s    
step 01950 (86.8%) | loss: 3.284211 | lrm: 0.26 | dt: 135ms | tok/sec: 243,489 | mfu: 3.0% | epoch: 1 | remaining: 40s    
step 01951 (86.8%) | loss: 3.272828 | lrm: 0.26 | dt: 134ms | tok/sec: 244,138 | mfu: 3.0% | epoch: 1 | remaining: 39s    
step 01952 (86.9%) | loss: 3.265357 | lrm: 0.26 | dt: 135ms | tok/sec: 243,430 | mfu: 3.0% | epoch: 1 | remaining: 39s    
step 01953 (86.9%) | loss: 3.256700 | lrm: 0.26 | dt: 135ms | tok/sec: 243,275 | mfu: 3.0% | epoch: 1 | remaining: 39s    
step 01954 (87.0%) | loss: 3.265812 | lrm: 0.26 | dt: 135ms | tok/sec: 243,451 | mfu: 3.0% | epoch: 1 | remaining: 39s    
step 01955 (87.0%) | loss: 3.262919 | lrm: 0.26 | dt: 135ms | tok/sec: 243,600 | mfu: 3.0% | epoch: 1 | remaining: 39s    
step 01956 (87.0%) | loss: 3.269076 | lrm: 0.26 | dt: 135ms | tok/sec: 243,361 | mfu: 3.0% | epoch: 1 | remaining: 39s    
step 01957 (87.1%) | loss: 3.244910 | lrm: 0.26 | dt: 135ms | tok/sec: 243,355 | mfu: 3.0% | epoch: 1 | remaining: 39s    
step 01958 (87.1%) | loss: 3.218410 | lrm: 0.26 | dt: 135ms | tok/sec: 243,112 | mfu: 3.0% | epoch: 1 | remaining: 38s    
step 01959 (87.2%) | loss: 3.220089 | lrm: 0.26 | dt: 135ms | tok/sec: 243,218 | mfu: 3.0% | epoch: 1 | remaining: 38s    
step 01960 (87.2%) | loss: 3.219162 | lrm: 0.26 | dt: 135ms | tok/sec: 243,524 | mfu: 3.0% | epoch: 1 | remaining: 38s    
step 01961 (87.3%) | loss: 3.223681 | lrm: 0.25 | dt: 135ms | tok/sec: 243,364 | mfu: 3.0% | epoch: 1 | remaining: 38s    
step 01962 (87.3%) | loss: 3.215313 | lrm: 0.25 | dt: 134ms | tok/sec: 243,761 | mfu: 3.0% | epoch: 1 | remaining: 38s    
step 01963 (87.4%) | loss: 3.205267 | lrm: 0.25 | dt: 134ms | tok/sec: 243,849 | mfu: 3.0% | epoch: 1 | remaining: 38s    
step 01964 (87.4%) | loss: 3.212440 | lrm: 0.25 | dt: 135ms | tok/sec: 243,109 | mfu: 3.0% | epoch: 1 | remaining: 38s    
step 01965 (87.4%) | loss: 3.210046 | lrm: 0.25 | dt: 135ms | tok/sec: 243,404 | mfu: 3.0% | epoch: 1 | remaining: 38s    
step 01966 (87.5%) | loss: 3.221075 | lrm: 0.25 | dt: 135ms | tok/sec: 243,356 | mfu: 3.0% | epoch: 1 | remaining: 37s    
step 01967 (87.5%) | loss: 3.215927 | lrm: 0.25 | dt: 135ms | tok/sec: 243,355 | mfu: 3.0% | epoch: 1 | remaining: 37s    
step 01968 (87.6%) | loss: 3.210116 | lrm: 0.25 | dt: 135ms | tok/sec: 243,586 | mfu: 3.0% | epoch: 1 | remaining: 37s    
step 01969 (87.6%) | loss: 3.219473 | lrm: 0.25 | dt: 135ms | tok/sec: 243,503 | mfu: 3.0% | epoch: 1 | remaining: 37s    
step 01970 (87.7%) | loss: 3.223015 | lrm: 0.25 | dt: 135ms | tok/sec: 243,287 | mfu: 3.0% | epoch: 1 | remaining: 37s    
step 01971 (87.7%) | loss: 3.222384 | lrm: 0.25 | dt: 135ms | tok/sec: 243,159 | mfu: 3.0% | epoch: 1 | remaining: 37s    
step 01972 (87.8%) | loss: 3.221030 | lrm: 0.24 | dt: 135ms | tok/sec: 243,468 | mfu: 3.0% | epoch: 1 | remaining: 37s    
step 01973 (87.8%) | loss: 3.224120 | lrm: 0.24 | dt: 135ms | tok/sec: 243,503 | mfu: 3.0% | epoch: 1 | remaining: 36s    
step 01974 (87.8%) | loss: 3.246292 | lrm: 0.24 | dt: 134ms | tok/sec: 243,649 | mfu: 3.0% | epoch: 1 | remaining: 36s    
step 01975 (87.9%) | loss: 3.236852 | lrm: 0.24 | dt: 135ms | tok/sec: 243,422 | mfu: 3.0% | epoch: 1 | remaining: 36s    
step 01976 (87.9%) | loss: 3.242616 | lrm: 0.24 | dt: 135ms | tok/sec: 243,331 | mfu: 3.0% | epoch: 1 | remaining: 36s    
step 01977 (88.0%) | loss: 3.236792 | lrm: 0.24 | dt: 135ms | tok/sec: 243,309 | mfu: 3.0% | epoch: 1 | remaining: 36s    
step 01978 (88.0%) | loss: 3.242219 | lrm: 0.24 | dt: 135ms | tok/sec: 243,317 | mfu: 3.0% | epoch: 1 | remaining: 36s    
step 01979 (88.1%) | loss: 3.233276 | lrm: 0.24 | dt: 134ms | tok/sec: 243,682 | mfu: 3.0% | epoch: 1 | remaining: 36s    
step 01980 (88.1%) | loss: 3.242049 | lrm: 0.24 | dt: 135ms | tok/sec: 243,306 | mfu: 3.0% | epoch: 1 | remaining: 36s    
step 01981 (88.2%) | loss: 3.232905 | lrm: 0.24 | dt: 135ms | tok/sec: 243,491 | mfu: 3.0% | epoch: 1 | remaining: 35s    
step 01982 (88.2%) | loss: 3.243271 | lrm: 0.24 | dt: 134ms | tok/sec: 244,441 | mfu: 3.0% | epoch: 1 | remaining: 35s    
